time,temp
2025-04-05 22:57:43,5.76
2025-04-05 23:29:53,7.76
2025-04-05 23:41:40,7.76
2025-04-05 23:53:41,6.76
2025-04-06 03:11:17,11.76
2025-04-06 03:51:18,13.76
2025-04-06 04:45:29,13.76
2025-04-06 04:57:02,13.76
2025-04-06 05:33:50,13.76
2025-04-06 05:45:57,13.76
2025-04-06 05:57:44,13.76
2025-04-06 06:48:13,13.76
2025-04-06 07:00:09,13.76
2025-04-06 07:27:52,13.76
2025-04-06 07:39:48,13.76
2025-04-06 07:51:38,13.76
2025-04-06 08:38:59,12.76
2025-04-06 08:51:03,12.76
2025-04-06 09:29:39,11.76
2025-04-06 09:41:36,11.76
2025-04-06 09:53:38,11.76
2025-04-06 10:37:54,9.76
2025-04-06 10:49:53,9.76
2025-04-06 11:22:48,9.93
2025-04-06 11:38:28,8.76
2025-04-06 11:50:13,8.76
2025-04-06 13:02:02,8.76
2025-04-06 13:35:27,7.76
2025-04-06 13:47:50,7.76
2025-04-06 13:59:38,7.76
2025-04-06 14:33:27,5.76
2025-04-06 14:45:18,5.76
2025-04-06 14:57:13,5.76
2025-04-06 15:30:05,3.76
2025-04-06 15:42:02,3.76
2025-04-06 15:53:57,3.76
2025-04-06 16:40:12,3.76
2025-04-06 16:52:37,3.76
2025-04-06 17:29:19,4.76
2025-04-06 17:42:02,4.76
2025-04-06 17:54:07,4.76
2025-04-06 18:41:01,2.76
2025-04-06 18:53:02,2.76
2025-04-06 19:21:11,7.15
2025-04-06 19:39:57,2.76
2025-04-06 19:52:14,2.76
2025-04-06 20:31:19,3.76
2025-04-06 20:43:32,3.76
2025-04-06 20:55:21,3.76
2025-04-06 21:27:48,6.92
2025-04-06 21:40:34,2.76
2025-04-06 21:52:50,2.76
2025-04-06 22:33:19,3.76
2025-04-06 22:45:19,3.76
2025-04-06 22:57:09,3.76
2025-04-06 23:27:52,8.76
2025-04-06 23:40:32,8.76
2025-04-06 23:52:51,8.76
2025-04-07 03:12:16,16.71
2025-04-07 03:52:49,17.76
2025-04-07 04:40:25,17.76
2025-04-07 04:53:03,17.76
2025-04-07 05:38:06,18.76
2025-04-07 05:50:18,18.76
2025-04-07 06:48:54,19.76
2025-04-07 07:31:32,18.76
2025-04-07 07:43:37,18.76
2025-04-07 07:55:38,18.76
2025-04-07 08:48:11,17.76
2025-04-07 09:00:20,17.76
2025-04-07 09:38:28,16.76
2025-04-07 09:50:11,16.76
2025-04-07 10:42:06,15.76
2025-04-07 10:54:10,15.76
2025-04-07 11:26:52,14.76
2025-04-07 11:40:11,14.76
2025-04-07 11:52:22,14.76
2025-04-07 13:35:27,14.76
2025-04-07 13:50:52,14.76
2025-04-07 14:40:44,13.76
2025-04-07 14:52:36,13.76
2025-04-07 15:36:10,12.76
2025-04-07 15:48:44,12.76
2025-04-07 16:44:03,12.76
2025-04-07 16:56:42,12.76
2025-04-07 17:34:14,11.76
2025-04-07 17:46:02,11.76
2025-04-07 17:58:07,11.76
2025-04-07 18:46:57,10.76
2025-04-07 18:58:43,10.76
2025-04-07 19:24:50,9.76
2025-04-07 19:39:28,9.76
2025-04-07 19:51:17,9.76
2025-04-07 20:34:42,9.76
2025-04-07 20:47:29,9.76
2025-04-07 20:59:19,9.76
2025-04-07 21:31:35,9.76
2025-04-07 21:43:39,9.76
2025-04-07 21:55:51,9.76
2025-04-07 22:37:24,9.76
2025-04-07 22:49:44,9.76
2025-04-07 23:31:13,10.76
2025-04-07 23:43:26,10.76
2025-04-07 23:55:33,10.76
2025-04-08 03:08:20,17.16
2025-04-08 03:52:02,15.76
2025-04-08 04:41:28,16.76
2025-04-08 04:54:30,16.76
2025-04-08 05:37:54,17.76
2025-04-08 05:49:38,17.76
2025-04-08 06:48:23,17.76
2025-04-08 07:00:09,17.76
2025-04-08 07:31:15,17.76
2025-04-08 07:43:29,17.76
2025-04-08 07:55:17,17.76
2025-04-08 08:47:59,17.76
2025-04-08 08:59:54,17.76
2025-04-08 09:37:50,15.76
2025-04-08 09:50:01,15.76
2025-04-08 10:41:45,13.76
2025-04-08 10:53:39,13.76
2025-04-08 11:26:42,12.76
2025-04-08 11:41:08,12.76
2025-04-08 11:53:23,12.76
2025-04-08 13:35:14,9.76
2025-04-08 13:50:52,9.76
2025-04-08 14:41:45,7.76
2025-04-08 14:53:43,7.76
2025-04-08 15:38:32,6.76
2025-04-08 15:50:52,6.76
2025-04-08 16:47:57,6.76
2025-04-08 16:59:54,6.76
2025-04-08 17:36:55,5.76
2025-04-08 17:49:07,5.76
2025-04-08 18:47:40,5.76
2025-04-08 18:59:34,5.76
2025-04-08 19:26:04,5.76
2025-04-08 19:40:00,5.76
2025-04-08 19:52:14,5.76
2025-04-08 20:36:14,6.76
2025-04-08 20:50:14,6.76
2025-04-08 21:29:35,6.76
2025-04-08 21:42:43,6.76
2025-04-08 21:55:40,6.76
2025-04-08 22:37:22,7.76
2025-04-08 22:49:11,7.76
2025-04-08 23:28:26,10.76
2025-04-08 23:42:27,10.76
2025-04-08 23:54:37,10.76
2025-04-09 03:09:46,15.76
2025-04-09 03:52:35,16.76
2025-04-09 04:40:27,17.76
2025-04-09 04:54:39,17.76
2025-04-09 05:37:52,15.76
2025-04-09 05:50:13,15.76
2025-04-09 06:48:51,14.76
2025-04-09 07:29:48,12.76
2025-04-09 07:43:00,12.76
2025-04-09 07:55:05,12.76
2025-04-09 08:50:58,13.76
2025-04-09 09:38:08,13.76
2025-04-09 09:50:06,13.76
2025-04-09 10:46:43,11.76
2025-04-09 10:58:45,11.76
2025-04-09 11:27:29,10.76
2025-04-09 11:40:16,10.76
2025-04-09 11:52:38,10.76
2025-04-09 13:37:16,9.76
2025-04-09 13:56:45,9.76
2025-04-09 14:45:36,10.76
2025-04-09 14:57:41,10.76
2025-04-09 15:41:54,12.09
2025-04-09 15:54:09,9.76
2025-04-09 16:51:07,9.76
2025-04-09 17:33:51,8.76
2025-04-09 17:46:02,8.76
2025-04-09 17:58:08,8.76
2025-04-09 18:47:24,8.76
2025-04-09 18:59:14,8.76
2025-04-09 19:25:10,8.76
2025-04-09 19:39:42,8.76
2025-04-09 19:51:59,8.76
2025-04-09 20:35:18,7.76
2025-04-09 20:52:22,6.76
2025-04-09 21:26:52,5.76
2025-04-09 21:40:01,5.76
2025-04-09 21:51:52,5.76
2025-04-09 22:32:51,6.76
2025-04-09 22:45:10,6.76
2025-04-09 22:57:14,6.76
2025-04-09 23:29:46,9.76
2025-04-09 23:42:30,9.76
2025-04-09 23:54:42,9.76
2025-04-10 03:10:04,15.76
2025-04-10 03:52:53,15.76
2025-04-10 04:43:53,17.76
2025-04-10 04:55:47,17.76
2025-04-10 05:38:12,17.76
2025-04-10 05:50:21,17.76
2025-04-10 06:48:10,17.76
2025-04-10 06:59:56,17.76
2025-04-10 07:32:34,16.76
2025-04-10 07:44:44,16.76
2025-04-10 07:56:52,16.76
2025-04-10 08:47:14,15.76
