time,temp
2025-04-05 22:57:43,5.76
2025-04-05 23:29:53,7.76
2025-04-05 23:41:40,7.76
2025-04-05 23:53:41,6.76
2025-04-06 03:11:17,11.76
2025-04-06 03:51:18,13.76
2025-04-06 04:45:29,13.76
2025-04-06 04:57:02,13.76
2025-04-06 05:33:50,13.76
2025-04-06 05:45:57,13.76
2025-04-06 05:57:44,13.76
2025-04-06 06:48:13,13.76
2025-04-06 07:00:09,13.76
2025-04-06 07:27:52,13.76
2025-04-06 07:39:48,13.76
2025-04-06 07:51:38,13.76
2025-04-06 08:38:59,12.76
2025-04-06 08:51:03,12.76
2025-04-06 09:29:39,11.76
2025-04-06 09:41:36,11.76
2025-04-06 09:53:38,11.76
2025-04-06 10:37:54,9.76
2025-04-06 10:49:53,9.76
2025-04-06 11:22:48,9.93
2025-04-06 11:38:28,8.76
2025-04-06 11:50:13,8.76
2025-04-06 13:02:02,8.76
2025-04-06 13:35:27,7.76
2025-04-06 13:47:50,7.76
2025-04-06 13:59:38,7.76
2025-04-06 14:33:27,5.76
2025-04-06 14:45:18,5.76
2025-04-06 14:57:13,5.76
2025-04-06 15:30:05,3.76
2025-04-06 15:42:02,3.76
2025-04-06 15:53:57,3.76
2025-04-06 16:40:12,3.76
2025-04-06 16:52:37,3.76
2025-04-06 17:29:19,4.76
2025-04-06 17:42:02,4.76
2025-04-06 17:54:07,4.76
2025-04-06 18:41:01,2.76
2025-04-06 18:53:02,2.76
2025-04-06 19:21:11,7.15
2025-04-06 19:39:57,2.76
2025-04-06 19:52:14,2.76
2025-04-06 20:31:19,3.76
2025-04-06 20:43:32,3.76
2025-04-06 20:55:21,3.76
2025-04-06 21:27:48,6.92
2025-04-06 21:40:34,2.76
2025-04-06 21:52:50,2.76
2025-04-06 22:33:19,3.76
2025-04-06 22:45:19,3.76
2025-04-06 22:57:09,3.76
2025-04-06 23:27:52,8.76
2025-04-06 23:40:32,8.76
2025-04-06 23:52:51,8.76
2025-04-07 03:12:16,16.71
2025-04-07 03:52:49,17.76
2025-04-07 04:40:25,17.76
2025-04-07 04:53:03,17.76
2025-04-07 05:38:06,18.76
2025-04-07 05:50:18,18.76
2025-04-07 06:48:54,19.76
2025-04-07 07:31:32,18.76
2025-04-07 07:43:37,18.76
2025-04-07 07:55:38,18.76
2025-04-07 08:48:11,17.76
2025-04-07 09:00:20,17.76
2025-04-07 09:38:28,16.76
2025-04-07 09:50:11,16.76
2025-04-07 10:42:06,15.76
2025-04-07 10:54:10,15.76
