time,temp
2025-04-05 22:57:43,5.76
2025-04-05 23:29:53,7.76
2025-04-05 23:41:40,7.76
2025-04-05 23:53:41,6.76
2025-04-06 03:11:17,11.76
2025-04-06 03:51:18,13.76
2025-04-06 04:45:29,13.76
2025-04-06 04:57:02,13.76
2025-04-06 05:33:50,13.76
2025-04-06 05:45:57,13.76
2025-04-06 05:57:44,13.76
2025-04-06 06:48:13,13.76
2025-04-06 07:00:09,13.76
2025-04-06 07:27:52,13.76
2025-04-06 07:39:48,13.76
2025-04-06 07:51:38,13.76
2025-04-06 08:38:59,12.76
2025-04-06 08:51:03,12.76
2025-04-06 09:29:39,11.76
2025-04-06 09:41:36,11.76
2025-04-06 09:53:38,11.76
2025-04-06 10:37:54,9.76
2025-04-06 10:49:53,9.76
2025-04-06 11:22:48,9.93
2025-04-06 11:38:28,8.76
2025-04-06 11:50:13,8.76
2025-04-06 13:02:02,8.76
2025-04-06 13:35:27,7.76
2025-04-06 13:47:50,7.76
2025-04-06 13:59:38,7.76
2025-04-06 14:33:27,5.76
2025-04-06 14:45:18,5.76
2025-04-06 14:57:13,5.76
2025-04-06 15:30:05,3.76
2025-04-06 15:42:02,3.76
2025-04-06 15:53:57,3.76
2025-04-06 16:40:12,3.76
2025-04-06 16:52:37,3.76
2025-04-06 17:29:19,4.76
2025-04-06 17:42:02,4.76
2025-04-06 17:54:07,4.76
2025-04-06 18:41:01,2.76
2025-04-06 18:53:02,2.76
2025-04-06 19:21:11,7.15
2025-04-06 19:39:57,2.76
2025-04-06 19:52:14,2.76
2025-04-06 20:31:19,3.76
2025-04-06 20:43:32,3.76
2025-04-06 20:55:21,3.76
2025-04-06 21:27:48,6.92
2025-04-06 21:40:34,2.76
2025-04-06 21:52:50,2.76
2025-04-06 22:33:19,3.76
2025-04-06 22:45:19,3.76
2025-04-06 22:57:09,3.76
2025-04-06 23:27:52,8.76
2025-04-06 23:40:32,8.76
2025-04-06 23:52:51,8.76
2025-04-07 03:12:16,16.71
2025-04-07 03:52:49,17.76
2025-04-07 04:40:25,17.76
2025-04-07 04:53:03,17.76
2025-04-07 05:38:06,18.76
2025-04-07 05:50:18,18.76
2025-04-07 06:48:54,19.76
2025-04-07 07:31:32,18.76
2025-04-07 07:43:37,18.76
2025-04-07 07:55:38,18.76
2025-04-07 08:48:11,17.76
2025-04-07 09:00:20,17.76
2025-04-07 09:38:28,16.76
2025-04-07 09:50:11,16.76
2025-04-07 10:42:06,15.76
2025-04-07 10:54:10,15.76
2025-04-07 11:26:52,14.76
2025-04-07 11:40:11,14.76
2025-04-07 11:52:22,14.76
2025-04-07 13:35:27,14.76
2025-04-07 13:50:52,14.76
2025-04-07 14:40:44,13.76
2025-04-07 14:52:36,13.76
2025-04-07 15:36:10,12.76
2025-04-07 15:48:44,12.76
2025-04-07 16:44:03,12.76
2025-04-07 16:56:42,12.76
2025-04-07 17:34:14,11.76
2025-04-07 17:46:02,11.76
2025-04-07 17:58:07,11.76
2025-04-07 18:46:57,10.76
2025-04-07 18:58:43,10.76
2025-04-07 19:24:50,9.76
2025-04-07 19:39:28,9.76
2025-04-07 19:51:17,9.76
2025-04-07 20:34:42,9.76
2025-04-07 20:47:29,9.76
2025-04-07 20:59:19,9.76
2025-04-07 21:31:35,9.76
2025-04-07 21:43:39,9.76
2025-04-07 21:55:51,9.76
2025-04-07 22:37:24,9.76
2025-04-07 22:49:44,9.76
2025-04-07 23:31:13,10.76
2025-04-07 23:43:26,10.76
2025-04-07 23:55:33,10.76
2025-04-08 03:08:20,17.16
2025-04-08 03:52:02,15.76
2025-04-08 04:41:28,16.76
2025-04-08 04:54:30,16.76
2025-04-08 05:37:54,17.76
2025-04-08 05:49:38,17.76
2025-04-08 06:48:23,17.76
2025-04-08 07:00:09,17.76
2025-04-08 07:31:15,17.76
2025-04-08 07:43:29,17.76
2025-04-08 07:55:17,17.76
2025-04-08 08:47:59,17.76
2025-04-08 08:59:54,17.76
2025-04-08 09:37:50,15.76
2025-04-08 09:50:01,15.76
2025-04-08 10:41:45,13.76
2025-04-08 10:53:39,13.76
2025-04-08 11:26:42,12.76
2025-04-08 11:41:08,12.76
2025-04-08 11:53:23,12.76
2025-04-08 13:35:14,9.76
2025-04-08 13:50:52,9.76
2025-04-08 14:41:45,7.76
2025-04-08 14:53:43,7.76
2025-04-08 15:38:32,6.76
2025-04-08 15:50:52,6.76
2025-04-08 16:47:57,6.76
2025-04-08 16:59:54,6.76
2025-04-08 17:36:55,5.76
2025-04-08 17:49:07,5.76
2025-04-08 18:47:40,5.76
2025-04-08 18:59:34,5.76
2025-04-08 19:26:04,5.76
2025-04-08 19:40:00,5.76
2025-04-08 19:52:14,5.76
2025-04-08 20:36:14,6.76
2025-04-08 20:50:14,6.76
2025-04-08 21:29:35,6.76
2025-04-08 21:42:43,6.76
2025-04-08 21:55:40,6.76
2025-04-08 22:37:22,7.76
2025-04-08 22:49:11,7.76
2025-04-08 23:28:26,10.76
2025-04-08 23:42:27,10.76
2025-04-08 23:54:37,10.76
2025-04-09 03:09:46,15.76
2025-04-09 03:52:35,16.76
2025-04-09 04:40:27,17.76
2025-04-09 04:54:39,17.76
2025-04-09 05:37:52,15.76
2025-04-09 05:50:13,15.76
2025-04-09 06:48:51,14.76
2025-04-09 07:29:48,12.76
2025-04-09 07:43:00,12.76
2025-04-09 07:55:05,12.76
2025-04-09 08:50:58,13.76
2025-04-09 09:38:08,13.76
2025-04-09 09:50:06,13.76
2025-04-09 10:46:43,11.76
2025-04-09 10:58:45,11.76
2025-04-09 11:27:29,10.76
2025-04-09 11:40:16,10.76
2025-04-09 11:52:38,10.76
2025-04-09 13:37:16,9.76
2025-04-09 13:56:45,9.76
2025-04-09 14:45:36,10.76
2025-04-09 14:57:41,10.76
2025-04-09 15:41:54,12.09
2025-04-09 15:54:09,9.76
2025-04-09 16:51:07,9.76
2025-04-09 17:33:51,8.76
2025-04-09 17:46:02,8.76
2025-04-09 17:58:08,8.76
2025-04-09 18:47:24,8.76
2025-04-09 18:59:14,8.76
2025-04-09 19:25:10,8.76
2025-04-09 19:39:42,8.76
2025-04-09 19:51:59,8.76
2025-04-09 20:35:18,7.76
2025-04-09 20:52:22,6.76
2025-04-09 21:26:52,5.76
2025-04-09 21:40:01,5.76
2025-04-09 21:51:52,5.76
2025-04-09 22:32:51,6.76
2025-04-09 22:45:10,6.76
2025-04-09 22:57:14,6.76
2025-04-09 23:29:46,9.76
2025-04-09 23:42:30,9.76
2025-04-09 23:54:42,9.76
2025-04-10 03:10:04,15.76
2025-04-10 03:52:53,15.76
2025-04-10 04:43:53,17.76
2025-04-10 04:55:47,17.76
2025-04-10 05:38:12,17.76
2025-04-10 05:50:21,17.76
2025-04-10 06:48:10,17.76
2025-04-10 06:59:56,17.76
2025-04-10 07:32:34,16.76
2025-04-10 07:44:44,16.76
2025-04-10 07:56:52,16.76
2025-04-10 08:47:14,15.76
2025-04-10 08:59:10,15.76
2025-04-10 09:36:50,13.76
2025-04-10 09:48:44,13.76
2025-04-10 10:41:32,11.76
2025-04-10 10:53:31,11.76
2025-04-10 11:26:46,13.65
2025-04-10 11:40:20,10.76
2025-04-10 11:52:38,10.76
2025-04-10 13:34:36,8.76
2025-04-10 13:50:38,8.76
2025-04-10 14:39:35,7.76
2025-04-10 14:51:49,7.76
2025-04-10 15:36:30,7.76
2025-04-10 15:48:42,7.76
2025-04-10 16:47:04,6.76
2025-04-10 16:59:16,6.76
2025-04-10 17:35:29,6.76
2025-04-10 17:47:36,6.76
2025-04-10 17:59:24,6.76
2025-04-10 18:45:56,6.76
2025-04-10 18:57:53,6.76
2025-04-10 19:22:28,6.76
2025-04-10 19:39:13,6.76
2025-04-10 19:51:19,6.76
2025-04-10 20:33:59,6.76
2025-04-10 20:47:18,6.76
2025-04-10 20:59:07,6.76
2025-04-10 21:30:28,6.76
2025-04-10 21:42:18,6.76
2025-04-10 21:54:27,6.76
2025-04-10 22:38:22,6.76
2025-04-10 22:50:28,6.76
2025-04-10 23:30:45,10.76
2025-04-10 23:44:35,10.76
2025-04-10 23:56:31,10.76
2025-04-11 03:10:27,18.76
2025-04-11 03:52:16,20.76
2025-04-11 04:42:06,22.76
2025-04-11 04:54:07,22.76
2025-04-11 05:40:24,22.76
2025-04-11 05:52:23,22.76
2025-04-11 06:48:49,21.76
2025-04-11 07:28:35,21.76
2025-04-11 07:41:09,21.76
2025-04-11 07:53:12,21.76
2025-04-11 08:45:00,19.76
2025-04-11 08:57:11,19.76
2025-04-11 09:36:04,18.76
2025-04-11 09:47:47,18.76
2025-04-11 10:00:02,18.76
2025-04-11 10:42:21,16.76
2025-04-11 10:54:09,16.76
2025-04-11 11:26:13,13.76
2025-04-11 11:40:17,13.76
2025-04-11 11:52:29,13.76
2025-04-11 13:17:56,11.76
2025-04-11 13:47:05,11.76
2025-04-11 13:59:15,11.76
2025-04-11 14:40:46,10.76
2025-04-11 14:52:53,10.76
2025-04-11 15:35:02,9.76
2025-04-11 15:47:10,9.76
2025-04-11 15:59:19,9.76
2025-04-11 16:47:50,9.76
2025-04-11 16:59:45,9.76
2025-04-11 17:31:39,9.76
2025-04-11 17:44:15,9.76
2025-04-11 17:56:26,9.76
2025-04-11 18:48:07,9.76
2025-04-11 19:00:16,9.76
2025-04-11 19:25:33,10.76
2025-04-11 19:39:49,10.76
2025-04-11 19:52:23,10.76
2025-04-11 20:33:31,9.76
2025-04-11 20:45:57,9.76
2025-04-11 20:57:57,9.76
2025-04-11 21:30:08,9.76
2025-04-11 21:42:16,9.76
2025-04-11 21:54:22,9.76
2025-04-11 22:38:24,10.76
2025-04-11 22:50:35,10.76
2025-04-11 23:28:52,15.76
2025-04-11 23:42:02,15.76
2025-04-11 23:54:12,15.76
2025-04-12 03:07:04,21.76
2025-04-12 03:49:38,21.76
2025-04-12 04:39:32,19.76
2025-04-12 04:51:26,15.76
2025-04-12 05:32:27,16.76
2025-04-12 05:44:24,16.76
2025-04-12 05:56:23,16.76
2025-04-12 06:45:34,16.76
2025-04-12 06:57:23,16.76
2025-04-12 07:27:27,15.76
2025-04-12 07:40:06,15.76
2025-04-12 07:52:21,15.76
2025-04-12 08:38:12,11.76
2025-04-12 08:52:04,11.76
2025-04-12 09:31:15,8.76
2025-04-12 09:43:11,8.76
2025-04-12 09:55:19,8.76
2025-04-12 10:35:56,6.76
2025-04-12 10:47:50,6.76
2025-04-12 10:59:45,6.76
2025-04-12 11:23:59,5.76
2025-04-12 11:39:10,4.76
2025-04-12 11:51:30,4.76
2025-04-12 13:02:15,4.76
2025-04-12 13:34:30,1.76
2025-04-12 13:46:54,1.76
2025-04-12 13:58:41,0.76
2025-04-12 14:32:50,0.76
2025-04-12 14:44:38,0.76
2025-04-12 14:56:37,0.76
2025-04-12 15:30:15,0.76
2025-04-12 15:43:20,0.76
2025-04-12 15:55:07,0.76
2025-04-12 16:39:54,0.76
2025-04-12 16:52:17,0.76
2025-04-12 17:32:24,1.76
2025-04-12 17:44:14,1.76
2025-04-12 17:56:14,1.76
2025-04-12 18:41:45,2.76
2025-04-12 18:53:56,2.76
2025-04-12 19:22:49,3.76
2025-04-12 19:38:08,3.76
2025-04-12 19:50:11,3.76
2025-04-12 20:30:09,4.76
2025-04-12 20:42:36,4.76
2025-04-12 20:54:54,4.76
2025-04-12 21:26:52,4.76
2025-04-12 21:39:53,4.76
2025-04-12 21:51:38,4.76
2025-04-12 22:32:42,6.76
2025-04-12 22:44:33,6.76
2025-04-12 22:56:22,6.76
2025-04-13 04:26:32,6.76
2025-04-13 05:36:22,3.76
2025-04-13 05:50:47,3.76
2025-04-13 06:44:02,6.76
2025-04-13 06:55:59,6.76
2025-04-13 07:28:10,6.76
2025-04-13 07:40:11,6.76
2025-04-13 07:52:24,6.76
2025-04-13 08:39:06,6.76
2025-04-13 08:51:22,6.76
2025-04-13 09:32:13,6.76
2025-04-13 09:44:13,6.76
2025-04-13 09:56:21,6.76
2025-04-13 10:39:39,5.76
2025-04-13 10:51:30,5.76
2025-04-13 11:23:12,5.76
2025-04-13 11:39:20,5.76
2025-04-13 11:51:10,5.76
2025-04-13 13:03:49,5.76
2025-04-13 13:43:27,5.76
2025-04-13 13:55:17,5.76
2025-04-13 14:32:36,5.76
2025-04-13 14:44:22,5.76
2025-04-13 14:56:17,5.76
2025-04-13 15:32:59,5.76
2025-04-13 15:44:44,5.76
2025-04-13 15:56:53,5.76
2025-04-13 16:44:53,4.76
2025-04-13 16:56:35,4.76
2025-04-13 17:31:20,4.76
2025-04-13 17:43:19,1.76
2025-04-13 17:55:27,1.76
2025-04-13 18:41:55,0.76
2025-04-13 18:53:59,0.76
2025-04-13 19:21:53,2.76
2025-04-13 19:37:56,2.76
2025-04-13 19:50:12,2.76
2025-04-13 20:31:04,2.76
2025-04-13 20:43:31,2.76
2025-04-13 20:55:49,2.76
2025-04-13 21:28:17,3.76
2025-04-13 21:40:23,3.76
2025-04-13 21:52:33,3.76
2025-04-13 22:34:34,3.76
2025-04-13 22:46:35,3.76
2025-04-13 22:58:25,3.76
2025-04-13 23:31:59,4.76
2025-04-13 23:45:57,4.76
2025-04-13 23:58:18,4.76
2025-04-14 03:15:34,5.76
2025-04-14 03:56:33,6.76
2025-04-14 04:42:26,5.76
2025-04-14 04:54:21,5.76
2025-04-14 05:38:41,6.76
2025-04-14 05:50:31,6.76
2025-04-14 06:50:19,5.76
2025-04-14 07:31:11,5.76
2025-04-14 07:43:08,5.76
2025-04-14 07:55:21,5.76
2025-04-14 08:48:38,5.76
2025-04-14 09:38:00,5.76
2025-04-14 09:51:33,5.76
